Symbol,Date,Close_at_Signal,Latest_Close,P/L_%,Status,Standard_Signals,Strict_Signals,Latest_RSI,NV_Range,Recommended_NV_Threshold,Recommended_NV_Improvement,Recommended_Drawdown,Recommended_EMA50_Min,Recommended_EMA50_Max,Recommended_Volume_Ratio
GLICL,2018-07-01,818.0,344.0,-57.95,STANDARD_ONLY,385,0,30.2,13.4 to 236.7,242.0,-5.0,-8.0,-43.0,23.0,6.34
NABIL,2011-08-25,1180.0,496.0,-57.97,STANDARD_ONLY,595,0,55.5,7.5 to 213.6,219.0,-5.0,-8.0,-32.0,12.0,8.61
SLICL,2018-01-25,922.0,387.0,-58.03,STANDARD_ONLY,329,0,31.7,28.2 to 257.4,262.0,-5.0,-8.0,-40.0,26.0,13.28
SCB,2011-09-06,1525.0,640.0,-58.03,STANDARD_ONLY,532,0,61.2,30.3 to 271.6,277.0,-5.0,-8.0,-58.0,17.0,5.48
SBI,2015-01-13,944.0,396.0,-58.05,STANDARD_ONLY,526,0,35.3,31.7 to 645.3,650.0,-5.0,-8.0,-32.0,16.0,6.41
GLICL,2021-06-17,820.0,344.0,-58.05,STANDARD_ONLY,385,0,30.2,13.4 to 236.7,242.0,-5.0,-8.0,-43.0,23.0,6.34
NICA,2014-09-10,765.0,320.9,-58.05,STANDARD_ONLY,458,0,33.0,58.7 to 278.8,284.0,-5.0,-8.0,-32.0,14.0,6.06
ALICL,2021-12-08,1098.9,461.0,-58.05,STANDARD_ONLY,522,0,26.6,6.5 to 470.7,476.0,-5.0,-8.0,-41.0,21.0,5.65
NICA,2021-12-05,765.0,320.9,-58.05,STANDARD_ONLY,458,0,33.0,58.7 to 278.8,284.0,-5.0,-8.0,-32.0,14.0,6.06
GBIME,2015-09-13,539.0,226.0,-58.07,STANDARD_ONLY,392,0,44.5,58.9 to 183.2,188.0,-5.0,-8.0,-30.0,17.0,4.91
ALICL,2017-03-16,1100.0,461.0,-58.09,STANDARD_ONLY,522,0,26.6,6.5 to 470.7,476.0,-5.0,-8.0,-41.0,21.0,5.65
ALICL,2017-01-31,1100.0,461.0,-58.09,STANDARD_ONLY,522,0,26.6,6.5 to 470.7,476.0,-5.0,-8.0,-41.0,21.0,5.65
ALICL,2017-02-15,1100.0,461.0,-58.09,STANDARD_ONLY,522,0,26.6,6.5 to 470.7,476.0,-5.0,-8.0,-41.0,21.0,5.65
CZBIL,2017-01-24,456.0,191.0,-58.11,STANDARD_ONLY,644,0,36.2,6.1 to 320.6,326.0,-5.0,-8.0,-44.0,24.0,3.35
LICN,2024-10-24,1988.0,832.8,-58.11,STANDARD_ONLY,470,0,30.0,36.5 to 243.3,248.0,-5.0,-8.0,-44.0,19.0,5.8
PRVU,2021-09-13,437.0,183.0,-58.12,STANDARD_ONLY,385,0,41.9,57.6 to 175.6,181.0,-5.0,-8.0,-31.0,19.0,4.17
PLIC,2021-04-26,812.0,340.0,-58.13,STANDARD_ONLY,330,0,16.8,57.7 to 201.7,207.0,-5.0,-8.0,-65.0,14.0,5.05
LICN,2022-02-23,1988.9,832.8,-58.13,STANDARD_ONLY,470,0,30.0,36.5 to 243.3,248.0,-5.0,-8.0,-44.0,19.0,5.8
NABIL,2017-09-13,1185.0,496.0,-58.14,STANDARD_ONLY,595,0,55.5,7.5 to 213.6,219.0,-5.0,-8.0,-32.0,12.0,8.61
LICN,2017-07-02,1990.0,832.8,-58.15,STANDARD_ONLY,470,0,30.0,36.5 to 243.3,248.0,-5.0,-8.0,-44.0,19.0,5.8
CHCL,2013-05-07,1123.0,469.9,-58.16,STANDARD_ONLY,693,0,46.9,10.3 to 353.4,358.0,-5.0,-8.0,-35.0,17.0,5.41
CHCL,2008-11-30,1123.0,469.9,-58.16,STANDARD_ONLY,693,0,46.9,10.3 to 353.4,358.0,-5.0,-8.0,-35.0,17.0,5.41
LICN,2017-12-24,1991.0,832.8,-58.17,STANDARD_ONLY,470,0,30.0,36.5 to 243.3,248.0,-5.0,-8.0,-44.0,19.0,5.8
MBL,2016-11-10,543.0,227.1,-58.18,STANDARD_ONLY,455,0,46.9,59.4 to 1320.9,1326.0,-5.0,-9.0,-36.0,15.0,13.33
NCCB,2015-09-23,452.0,189.0,-58.19,STANDARD_ONLY,326,0,61.4,47.6 to 1433.7,1439.0,-5.0,-8.0,-32.0,17.0,11.92
NMB,2017-06-05,558.0,233.3,-58.19,STANDARD_ONLY,481,0,33.5,28.0 to 261.0,266.0,-5.0,-9.0,-34.0,23.0,3.93
NMB,2017-06-01,558.0,233.3,-58.19,STANDARD_ONLY,481,0,33.5,28.0 to 261.0,266.0,-5.0,-9.0,-34.0,23.0,3.93
PCBL,2015-10-28,560.0,234.0,-58.21,STANDARD_ONLY,507,0,21.1,41.4 to 226.7,232.0,-5.0,-8.0,-33.0,21.0,6.65
CZBIL,2015-02-23,457.0,191.0,-58.21,STANDARD_ONLY,644,0,36.2,6.1 to 320.6,326.0,-5.0,-8.0,-44.0,24.0,3.35
LBL,2015-08-16,414.0,173.0,-58.21,STANDARD_ONLY,415,0,50.4,5.2 to 404.0,409.0,-5.0,-8.0,-35.0,21.0,6.42
NICA,2022-03-16,768.0,320.9,-58.22,STANDARD_ONLY,458,0,33.0,58.7 to 278.8,284.0,-5.0,-8.0,-32.0,14.0,6.06
PRVU,2021-03-23,438.0,183.0,-58.22,STANDARD_ONLY,385,0,41.9,57.6 to 175.6,181.0,-5.0,-8.0,-31.0,19.0,4.17
NICA,2022-03-06,768.0,320.9,-58.22,STANDARD_ONLY,458,0,33.0,58.7 to 278.8,284.0,-5.0,-8.0,-32.0,14.0,6.06
MNBBL,2016-12-05,865.0,361.3,-58.23,STANDARD_ONLY,445,0,24.4,12.8 to 1190.9,1196.0,-5.0,-8.0,-38.0,16.0,3.37
CHCL,2009-08-24,1125.0,469.9,-58.23,STANDARD_ONLY,693,0,46.9,10.3 to 353.4,358.0,-5.0,-8.0,-35.0,17.0,5.41
SBI,2014-03-20,948.0,396.0,-58.23,STANDARD_ONLY,526,0,35.3,31.7 to 645.3,650.0,-5.0,-8.0,-32.0,16.0,6.41
CHCL,2013-06-23,1125.0,469.9,-58.23,STANDARD_ONLY,693,0,46.9,10.3 to 353.4,358.0,-5.0,-8.0,-35.0,17.0,5.41
MNBBL,2016-12-06,865.0,361.3,-58.23,STANDARD_ONLY,445,0,24.4,12.8 to 1190.9,1196.0,-5.0,-8.0,-38.0,16.0,3.37
CHCL,2009-08-23,1126.0,469.9,-58.27,STANDARD_ONLY,693,0,46.9,10.3 to 353.4,358.0,-5.0,-8.0,-35.0,17.0,5.41
CHCL,2013-06-30,1126.0,469.9,-58.27,STANDARD_ONLY,693,0,46.9,10.3 to 353.4,358.0,-5.0,-8.0,-35.0,17.0,5.41
PLIC,2021-09-21,815.0,340.0,-58.28,STANDARD_ONLY,330,0,16.8,57.7 to 201.7,207.0,-5.0,-8.0,-65.0,14.0,5.05
SRBL,2017-02-09,415.0,173.1,-58.29,STANDARD_ONLY,418,0,51.6,45.8 to 193.2,198.0,-5.0,-9.0,-32.0,16.0,4.51
SRBL,2017-02-15,415.0,173.1,-58.29,STANDARD_ONLY,418,0,51.6,45.8 to 193.2,198.0,-5.0,-9.0,-32.0,16.0,4.51
LICN,2017-02-15,1997.0,832.8,-58.3,STANDARD_ONLY,470,0,30.0,36.5 to 243.3,248.0,-5.0,-8.0,-44.0,19.0,5.8
PRVU,2021-09-14,439.0,183.0,-58.31,STANDARD_ONLY,385,0,41.9,57.6 to 175.6,181.0,-5.0,-8.0,-31.0,19.0,4.17
SBI,2015-02-25,950.0,396.0,-58.32,STANDARD_ONLY,526,0,35.3,31.7 to 645.3,650.0,-5.0,-8.0,-32.0,16.0,6.41
SBI,2015-03-02,950.0,396.0,-58.32,STANDARD_ONLY,526,0,35.3,31.7 to 645.3,650.0,-5.0,-8.0,-32.0,16.0,6.41
SBI,2015-02-22,950.0,396.0,-58.32,STANDARD_ONLY,526,0,35.3,31.7 to 645.3,650.0,-5.0,-8.0,-32.0,16.0,6.41
SBI,2014-03-18,950.0,396.0,-58.32,STANDARD_ONLY,526,0,35.3,31.7 to 645.3,650.0,-5.0,-8.0,-32.0,16.0,6.41
NICA,2016-05-18,770.0,320.9,-58.32,STANDARD_ONLY,458,0,33.0,58.7 to 278.8,284.0,-5.0,-8.0,-32.0,14.0,6.06
MBL,2014-08-04,545.0,227.1,-58.33,STANDARD_ONLY,455,0,46.9,59.4 to 1320.9,1326.0,-5.0,-9.0,-36.0,15.0,13.33
HBL,2019-01-14,456.0,189.9,-58.36,STANDARD_ONLY,460,0,40.7,32.6 to 241.6,247.0,-5.0,-9.0,-41.0,20.0,6.12
LICN,2017-07-05,2000.0,832.8,-58.36,STANDARD_ONLY,470,0,30.0,36.5 to 243.3,248.0,-5.0,-8.0,-44.0,19.0,5.8
NCCB,2015-09-13,454.0,189.0,-58.37,STANDARD_ONLY,326,0,61.4,47.6 to 1433.7,1439.0,-5.0,-8.0,-32.0,17.0,11.92
SRBL,2017-03-13,416.0,173.1,-58.39,STANDARD_ONLY,418,0,51.6,45.8 to 193.2,198.0,-5.0,-9.0,-32.0,16.0,4.51
SBI,2015-02-23,952.0,396.0,-58.4,STANDARD_ONLY,526,0,35.3,31.7 to 645.3,650.0,-5.0,-8.0,-32.0,16.0,6.41
CHCL,2013-07-01,1130.0,469.9,-58.42,STANDARD_ONLY,693,0,46.9,10.3 to 353.4,358.0,-5.0,-8.0,-35.0,17.0,5.41
CHCL,2009-08-20,1130.0,469.9,-58.42,STANDARD_ONLY,693,0,46.9,10.3 to 353.4,358.0,-5.0,-8.0,-35.0,17.0,5.41
CHCL,2013-06-24,1130.0,469.9,-58.42,STANDARD_ONLY,693,0,46.9,10.3 to 353.4,358.0,-5.0,-8.0,-35.0,17.0,5.41
CHCL,2013-06-18,1130.0,469.9,-58.42,STANDARD_ONLY,693,0,46.9,10.3 to 353.4,358.0,-5.0,-8.0,-35.0,17.0,5.41
NICA,2016-05-26,772.0,320.9,-58.43,STANDARD_ONLY,458,0,33.0,58.7 to 278.8,284.0,-5.0,-8.0,-32.0,14.0,6.06
PLIC,2021-03-10,818.0,340.0,-58.44,STANDARD_ONLY,330,0,16.8,57.7 to 201.7,207.0,-5.0,-8.0,-65.0,14.0,5.05
NLICL,2018-05-16,1393.0,579.0,-58.44,STANDARD_ONLY,560,0,37.4,50.7 to 346.8,352.0,-5.0,-8.0,-40.0,24.0,7.09
CHCL,2013-04-01,1131.0,469.9,-58.45,STANDARD_ONLY,693,0,46.9,10.3 to 353.4,358.0,-5.0,-8.0,-35.0,17.0,5.41
LICN,2022-02-07,2005.0,832.8,-58.46,STANDARD_ONLY,470,0,30.0,36.5 to 243.3,248.0,-5.0,-8.0,-44.0,19.0,5.8
NCCB,2015-09-10,455.0,189.0,-58.46,STANDARD_ONLY,326,0,61.4,47.6 to 1433.7,1439.0,-5.0,-8.0,-32.0,17.0,11.92
MBL,2015-03-26,547.0,227.1,-58.48,STANDARD_ONLY,455,0,46.9,59.4 to 1320.9,1326.0,-5.0,-9.0,-36.0,15.0,13.33
LICN,2017-11-06,2006.0,832.8,-58.48,STANDARD_ONLY,470,0,30.0,36.5 to 243.3,248.0,-5.0,-8.0,-44.0,19.0,5.8
SLICL,2021-06-27,932.0,387.0,-58.48,STANDARD_ONLY,329,0,31.7,28.2 to 257.4,262.0,-5.0,-8.0,-40.0,26.0,13.28
SBI,2015-01-08,954.0,396.0,-58.49,STANDARD_ONLY,526,0,35.3,31.7 to 645.3,650.0,-5.0,-8.0,-32.0,16.0,6.41
NICA,2022-03-21,773.0,320.9,-58.49,STANDARD_ONLY,458,0,33.0,58.7 to 278.8,284.0,-5.0,-8.0,-32.0,14.0,6.06
SBI,2014-12-01,954.0,396.0,-58.49,STANDARD_ONLY,526,0,35.3,31.7 to 645.3,650.0,-5.0,-8.0,-32.0,16.0,6.41
PLIC,2021-10-04,819.0,340.0,-58.49,STANDARD_ONLY,330,0,16.8,57.7 to 201.7,207.0,-5.0,-8.0,-65.0,14.0,5.05
PRVU,2021-03-03,441.0,183.0,-58.5,STANDARD_ONLY,385,0,41.9,57.6 to 175.6,181.0,-5.0,-8.0,-31.0,19.0,4.17
PRVU,2021-03-09,441.0,183.0,-58.5,STANDARD_ONLY,385,0,41.9,57.6 to 175.6,181.0,-5.0,-8.0,-31.0,19.0,4.17
NLIC,2013-09-05,1810.0,751.0,-58.51,STANDARD_ONLY,556,0,24.7,40.5 to 306.9,312.0,-5.0,-8.0,-50.0,14.0,7.02
UPPER,2022-06-16,458.0,190.0,-58.52,STANDARD_ONLY,302,0,55.5,63.5 to 180.5,186.0,-5.0,-10.0,-47.0,18.0,3.06
SBI,2015-01-22,955.0,396.0,-58.53,STANDARD_ONLY,526,0,35.3,31.7 to 645.3,650.0,-5.0,-8.0,-32.0,16.0,6.41
GBIME,2014-10-15,545.0,226.0,-58.53,STANDARD_ONLY,392,0,44.5,58.9 to 183.2,188.0,-5.0,-8.0,-30.0,17.0,4.91
GBIME,2014-09-29,545.0,226.0,-58.53,STANDARD_ONLY,392,0,44.5,58.9 to 183.2,188.0,-5.0,-8.0,-30.0,17.0,4.91
NICA,2022-03-07,774.0,320.9,-58.54,STANDARD_ONLY,458,0,33.0,58.7 to 278.8,284.0,-5.0,-8.0,-32.0,14.0,6.06
SBL,2017-01-31,900.0,373.0,-58.56,STANDARD_ONLY,547,0,31.3,48.9 to 236.9,242.0,-5.0,-8.0,-41.0,28.0,4.8
MBL,2016-11-13,548.0,227.1,-58.56,STANDARD_ONLY,455,0,46.9,59.4 to 1320.9,1326.0,-5.0,-9.0,-36.0,15.0,13.33
NMB,2017-06-15,563.0,233.3,-58.56,STANDARD_ONLY,481,0,33.5,28.0 to 261.0,266.0,-5.0,-9.0,-34.0,23.0,3.93
CHCL,2013-04-30,1134.0,469.9,-58.56,STANDARD_ONLY,693,0,46.9,10.3 to 353.4,358.0,-5.0,-8.0,-35.0,17.0,5.41
LICN,2017-06-25,2010.0,832.8,-58.57,STANDARD_ONLY,470,0,30.0,36.5 to 243.3,248.0,-5.0,-8.0,-44.0,19.0,5.8
PCBL,2015-12-03,565.0,234.0,-58.58,STANDARD_ONLY,507,0,21.1,41.4 to 226.7,232.0,-5.0,-8.0,-33.0,21.0,6.65
NICA,2016-05-22,775.0,320.9,-58.59,STANDARD_ONLY,458,0,33.0,58.7 to 278.8,284.0,-5.0,-8.0,-32.0,14.0,6.06
NICA,2023-08-07,775.0,320.9,-58.59,STANDARD_ONLY,458,0,33.0,58.7 to 278.8,284.0,-5.0,-8.0,-32.0,14.0,6.06
NICA,2014-09-18,775.0,320.9,-58.59,STANDARD_ONLY,458,0,33.0,58.7 to 278.8,284.0,-5.0,-8.0,-32.0,14.0,6.06
CHCL,2009-08-25,1135.0,469.9,-58.6,STANDARD_ONLY,693,0,46.9,10.3 to 353.4,358.0,-5.0,-8.0,-35.0,17.0,5.41
LBL,2015-06-15,418.0,173.0,-58.61,STANDARD_ONLY,415,0,50.4,5.2 to 404.0,409.0,-5.0,-8.0,-35.0,21.0,6.42
SLICL,2018-01-14,935.0,387.0,-58.61,STANDARD_ONLY,329,0,31.7,28.2 to 257.4,262.0,-5.0,-8.0,-40.0,26.0,13.28
UPPER,2023-03-16,459.2,190.0,-58.62,STANDARD_ONLY,302,0,55.5,63.5 to 180.5,186.0,-5.0,-10.0,-47.0,18.0,3.06
SLICL,2021-06-24,936.0,387.0,-58.65,STANDARD_ONLY,329,0,31.7,28.2 to 257.4,262.0,-5.0,-8.0,-40.0,26.0,13.28
ALICL,2021-10-19,1115.0,461.0,-58.65,STANDARD_ONLY,522,0,26.6,6.5 to 470.7,476.0,-5.0,-8.0,-41.0,21.0,5.65
LICN,2017-09-13,2015.0,832.8,-58.67,STANDARD_ONLY,470,0,30.0,36.5 to 243.3,248.0,-5.0,-8.0,-44.0,19.0,5.8
NABIL,2012-05-31,1200.0,496.0,-58.67,STANDARD_ONLY,595,0,55.5,7.5 to 213.6,219.0,-5.0,-8.0,-32.0,12.0,8.61
NABIL,2012-06-11,1200.0,496.0,-58.67,STANDARD_ONLY,595,0,55.5,7.5 to 213.6,219.0,-5.0,-8.0,-32.0,12.0,8.61
LICN,2015-05-31,2015.0,832.8,-58.67,STANDARD_ONLY,470,0,30.0,36.5 to 243.3,248.0,-5.0,-8.0,-44.0,19.0,5.8
NABIL,2017-11-14,1200.0,496.0,-58.67,STANDARD_ONLY,595,0,55.5,7.5 to 213.6,219.0,-5.0,-8.0,-32.0,12.0,8.61
SRBL,2017-02-22,419.0,173.1,-58.69,STANDARD_ONLY,418,0,51.6,45.8 to 193.2,198.0,-5.0,-9.0,-32.0,16.0,4.51
PRVU,2021-03-18,443.0,183.0,-58.69,STANDARD_ONLY,385,0,41.9,57.6 to 175.6,181.0,-5.0,-8.0,-31.0,19.0,4.17
BOKL,2017-05-11,502.0,207.3,-58.71,STANDARD_ONLY,246,0,62.9,9.6 to 349.1,354.0,-5.0,-9.0,-33.0,9.0,2.87
MBL,2015-03-29,550.0,227.1,-58.71,STANDARD_ONLY,455,0,46.9,59.4 to 1320.9,1326.0,-5.0,-9.0,-36.0,15.0,13.33
HBL,2019-01-15,460.0,189.9,-58.72,STANDARD_ONLY,460,0,40.7,32.6 to 241.6,247.0,-5.0,-9.0,-41.0,20.0,6.12
HBL,2019-01-09,460.0,189.9,-58.72,STANDARD_ONLY,460,0,40.7,32.6 to 241.6,247.0,-5.0,-9.0,-41.0,20.0,6.12
HBL,2012-01-08,460.0,189.9,-58.72,STANDARD_ONLY,460,0,40.7,32.6 to 241.6,247.0,-5.0,-9.0,-41.0,20.0,6.12
HBL,2012-01-31,460.0,189.9,-58.72,STANDARD_ONLY,460,0,40.7,32.6 to 241.6,247.0,-5.0,-9.0,-41.0,20.0,6.12
NCCB,2015-07-07,458.0,189.0,-58.73,STANDARD_ONLY,326,0,61.4,47.6 to 1433.7,1439.0,-5.0,-8.0,-32.0,17.0,11.92
CHCL,2013-06-16,1139.0,469.9,-58.74,STANDARD_ONLY,693,0,46.9,10.3 to 353.4,358.0,-5.0,-8.0,-35.0,17.0,5.41
CHCL,2013-06-19,1139.0,469.9,-58.74,STANDARD_ONLY,693,0,46.9,10.3 to 353.4,358.0,-5.0,-8.0,-35.0,17.0,5.41
SBI,2014-03-13,960.0,396.0,-58.75,STANDARD_ONLY,526,0,35.3,31.7 to 645.3,650.0,-5.0,-8.0,-32.0,16.0,6.41
CZBIL,2016-12-29,463.0,191.0,-58.75,STANDARD_ONLY,644,0,36.2,6.1 to 320.6,326.0,-5.0,-8.0,-44.0,24.0,3.35
LICN,2021-09-15,2019.6,832.8,-58.76,STANDARD_ONLY,470,0,30.0,36.5 to 243.3,248.0,-5.0,-8.0,-44.0,19.0,5.8
NLICL,2018-02-27,1404.0,579.0,-58.76,STANDARD_ONLY,560,0,37.4,50.7 to 346.8,352.0,-5.0,-8.0,-40.0,24.0,7.09
LICN,2024-09-24,2020.0,832.8,-58.77,STANDARD_ONLY,470,0,30.0,36.5 to 243.3,248.0,-5.0,-8.0,-44.0,19.0,5.8
PRVU,2021-09-01,444.0,183.0,-58.78,STANDARD_ONLY,385,0,41.9,57.6 to 175.6,181.0,-5.0,-8.0,-31.0,19.0,4.17
PRVU,2021-08-31,444.0,183.0,-58.78,STANDARD_ONLY,385,0,41.9,57.6 to 175.6,181.0,-5.0,-8.0,-31.0,19.0,4.17
NLIC,2021-08-31,1822.0,751.0,-58.78,STANDARD_ONLY,556,0,24.7,40.5 to 306.9,312.0,-5.0,-8.0,-50.0,14.0,7.02
PLIC,2021-03-03,825.0,340.0,-58.79,STANDARD_ONLY,330,0,16.8,57.7 to 201.7,207.0,-5.0,-8.0,-65.0,14.0,5.05
UPPER,2023-02-20,461.0,190.0,-58.79,STANDARD_ONLY,302,0,55.5,63.5 to 180.5,186.0,-5.0,-10.0,-47.0,18.0,3.06
PCBL,2015-11-02,568.0,234.0,-58.8,STANDARD_ONLY,507,0,21.1,41.4 to 226.7,232.0,-5.0,-8.0,-33.0,21.0,6.65
NICA,2014-02-04,779.0,320.9,-58.81,STANDARD_ONLY,458,0,33.0,58.7 to 278.8,284.0,-5.0,-8.0,-32.0,14.0,6.06
LBL,2015-06-14,420.0,173.0,-58.81,STANDARD_ONLY,415,0,50.4,5.2 to 404.0,409.0,-5.0,-8.0,-35.0,21.0,6.42
NCCB,2015-07-16,459.0,189.0,-58.82,STANDARD_ONLY,326,0,61.4,47.6 to 1433.7,1439.0,-5.0,-8.0,-32.0,17.0,11.92
SLICL,2017-12-28,940.0,387.0,-58.83,STANDARD_ONLY,329,0,31.7,28.2 to 257.4,262.0,-5.0,-8.0,-40.0,26.0,13.28
SLICL,2016-07-14,940.0,387.0,-58.83,STANDARD_ONLY,329,0,31.7,28.2 to 257.4,262.0,-5.0,-8.0,-40.0,26.0,13.28
SLICL,2018-01-04,940.0,387.0,-58.83,STANDARD_ONLY,329,0,31.7,28.2 to 257.4,262.0,-5.0,-8.0,-40.0,26.0,13.28
NABIL,2017-10-10,1205.0,496.0,-58.84,STANDARD_ONLY,595,0,55.5,7.5 to 213.6,219.0,-5.0,-8.0,-32.0,12.0,8.61
NABIL,2017-10-09,1205.0,496.0,-58.84,STANDARD_ONLY,595,0,55.5,7.5 to 213.6,219.0,-5.0,-8.0,-32.0,12.0,8.61
CZBIL,2015-02-18,464.0,191.0,-58.84,STANDARD_ONLY,644,0,36.2,6.1 to 320.6,326.0,-5.0,-8.0,-44.0,24.0,3.35
NABIL,2017-09-14,1205.0,496.0,-58.84,STANDARD_ONLY,595,0,55.5,7.5 to 213.6,219.0,-5.0,-8.0,-32.0,12.0,8.61
NABIL,2021-03-15,1205.0,496.0,-58.84,STANDARD_ONLY,595,0,55.5,7.5 to 213.6,219.0,-5.0,-8.0,-32.0,12.0,8.61
NABIL,2012-06-17,1205.0,496.0,-58.84,STANDARD_ONLY,595,0,55.5,7.5 to 213.6,219.0,-5.0,-8.0,-32.0,12.0,8.61
LICN,2021-09-09,2024.0,832.8,-58.85,STANDARD_ONLY,470,0,30.0,36.5 to 243.3,248.0,-5.0,-8.0,-44.0,19.0,5.8
GLICL,2018-08-05,836.0,344.0,-58.85,STANDARD_ONLY,385,0,30.2,13.4 to 236.7,242.0,-5.0,-8.0,-43.0,23.0,6.34
NIB,2015-05-28,610.0,251.0,-58.85,STANDARD_ONLY,385,0,76.1,9.4 to 253.1,258.0,-5.0,-9.0,-39.0,17.0,5.06
NICA,2014-02-02,780.0,320.9,-58.86,STANDARD_ONLY,458,0,33.0,58.7 to 278.8,284.0,-5.0,-8.0,-32.0,14.0,6.06
NICA,2016-05-15,780.0,320.9,-58.86,STANDARD_ONLY,458,0,33.0,58.7 to 278.8,284.0,-5.0,-8.0,-32.0,14.0,6.06
LICN,2017-06-21,2025.0,832.8,-58.87,STANDARD_ONLY,470,0,30.0,36.5 to 243.3,248.0,-5.0,-8.0,-44.0,19.0,5.8
SRBL,2014-03-18,421.0,173.1,-58.88,STANDARD_ONLY,418,0,51.6,45.8 to 193.2,198.0,-5.0,-9.0,-32.0,16.0,4.51
PRVU,2021-09-06,445.0,183.0,-58.88,STANDARD_ONLY,385,0,41.9,57.6 to 175.6,181.0,-5.0,-8.0,-31.0,19.0,4.17
PCBL,2015-10-29,569.0,234.0,-58.88,STANDARD_ONLY,507,0,21.1,41.4 to 226.7,232.0,-5.0,-8.0,-33.0,21.0,6.65
SRBL,2014-08-21,421.0,173.1,-58.88,STANDARD_ONLY,418,0,51.6,45.8 to 193.2,198.0,-5.0,-9.0,-32.0,16.0,4.51
SRBL,2014-08-20,421.0,173.1,-58.88,STANDARD_ONLY,418,0,51.6,45.8 to 193.2,198.0,-5.0,-9.0,-32.0,16.0,4.51
KBL,2015-10-08,450.0,185.0,-58.89,STANDARD_ONLY,504,0,50.4,38.2 to 297.9,303.0,-5.0,-8.0,-40.0,13.0,4.73
SANIMA,2015-09-10,793.0,326.0,-58.89,STANDARD_ONLY,431,0,29.3,56.0 to 210.4,215.0,-5.0,-8.0,-26.0,18.0,3.47
NLIC,2021-09-01,1827.0,751.0,-58.89,STANDARD_ONLY,556,0,24.7,40.5 to 306.9,312.0,-5.0,-8.0,-50.0,14.0,7.02
HBL,2012-01-09,462.0,189.9,-58.9,STANDARD_ONLY,460,0,40.7,32.6 to 241.6,247.0,-5.0,-9.0,-41.0,20.0,6.12
NCCB,2015-09-17,460.0,189.0,-58.91,STANDARD_ONLY,326,0,61.4,47.6 to 1433.7,1439.0,-5.0,-8.0,-32.0,17.0,11.92
NABIL,2021-03-16,1207.0,496.0,-58.91,STANDARD_ONLY,595,0,55.5,7.5 to 213.6,219.0,-5.0,-8.0,-32.0,12.0,8.61
NMB,2017-06-13,568.0,233.3,-58.93,STANDARD_ONLY,481,0,33.5,28.0 to 261.0,266.0,-5.0,-9.0,-34.0,23.0,3.93
MBL,2016-11-07,553.0,227.1,-58.93,STANDARD_ONLY,455,0,46.9,59.4 to 1320.9,1326.0,-5.0,-9.0,-36.0,15.0,13.33
MBL,2015-03-24,553.0,227.1,-58.93,STANDARD_ONLY,455,0,46.9,59.4 to 1320.9,1326.0,-5.0,-9.0,-36.0,15.0,13.33
MNBBL,2016-11-24,880.0,361.3,-58.94,STANDARD_ONLY,445,0,24.4,12.8 to 1190.9,1196.0,-5.0,-8.0,-38.0,16.0,3.37
PCBL,2015-11-04,570.0,234.0,-58.95,STANDARD_ONLY,507,0,21.1,41.4 to 226.7,232.0,-5.0,-8.0,-33.0,21.0,6.65
UPPER,2022-08-26,462.9,190.0,-58.95,STANDARD_ONLY,302,0,55.5,63.5 to 180.5,186.0,-5.0,-10.0,-47.0,18.0,3.06
CHCL,2009-08-12,1145.0,469.9,-58.96,STANDARD_ONLY,693,0,46.9,10.3 to 353.4,358.0,-5.0,-8.0,-35.0,17.0,5.41
NICA,2022-03-13,782.0,320.9,-58.96,STANDARD_ONLY,458,0,33.0,58.7 to 278.8,284.0,-5.0,-8.0,-32.0,14.0,6.06
SBI,2014-03-27,965.0,396.0,-58.96,STANDARD_ONLY,526,0,35.3,31.7 to 645.3,650.0,-5.0,-8.0,-32.0,16.0,6.41
PRVU,2021-07-05,446.0,183.0,-58.97,STANDARD_ONLY,385,0,41.9,57.6 to 175.6,181.0,-5.0,-8.0,-31.0,19.0,4.17
SRBL,2017-05-17,422.0,173.1,-58.98,STANDARD_ONLY,418,0,51.6,45.8 to 193.2,198.0,-5.0,-9.0,-32.0,16.0,4.51
PLIC,2014-05-25,829.0,340.0,-58.99,STANDARD_ONLY,330,0,16.8,57.7 to 201.7,207.0,-5.0,-8.0,-65.0,14.0,5.05
SBI,2017-06-14,966.0,396.0,-59.01,STANDARD_ONLY,526,0,35.3,31.7 to 645.3,650.0,-5.0,-8.0,-32.0,16.0,6.41
NABIL,2012-06-12,1210.0,496.0,-59.01,STANDARD_ONLY,595,0,55.5,7.5 to 213.6,219.0,-5.0,-8.0,-32.0,12.0,8.61
NABIL,2012-06-18,1210.0,496.0,-59.01,STANDARD_ONLY,595,0,55.5,7.5 to 213.6,219.0,-5.0,-8.0,-32.0,12.0,8.61
NICA,2022-02-27,783.0,320.9,-59.02,STANDARD_ONLY,458,0,33.0,58.7 to 278.8,284.0,-5.0,-8.0,-32.0,14.0,6.06
LICN,2021-11-23,2033.0,832.8,-59.04,STANDARD_ONLY,470,0,30.0,36.5 to 243.3,248.0,-5.0,-8.0,-44.0,19.0,5.8
PLIC,2021-10-20,830.0,340.0,-59.04,STANDARD_ONLY,330,0,16.8,57.7 to 201.7,207.0,-5.0,-8.0,-65.0,14.0,5.05
